ID,Name,PNGFilename,Text,x,y,visible
0,next,,Next,900,500,yes
1,dreamResearcher,,Dream Researcher,100,500,yes
2,socialDreamer,,Social Dreamer,300,500,yes
3,dayDreamer,,Day-Dreamer,500,500,yes
4,paraDreamer,,Parasomniac,700,500,yes
5,publicDreamer,,Public Figure,900,500,yes
6,ignore,,Ignore it,900,400,yes
7,contact,,Tell someone,900,500,yes
8,swap,,Swap them,900,400,yes
9,lie,,Lie,900,500,yes
10,sleep,,Sleep,900,400,yes
11,getUp,,Get out of bed,900,500,yes
12,turnOn,,Turn it on,900,400,yes
13,turnOff,,Leave it off,900,500,yes
14,call,,Call your publicist,900,400,yes
15,rant,,Go on a Twitter rant,900,500,yes
16,tryAgain,,Try Again,900,500,yes
